,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
6387,"Jalan Terusan Buah Batu, Batununggal, Bandung, Jawa Barat",2,2,875000000.0,60.0,90.0,1300,Tak Berperabot,0,-6.9586326,107.6393707,972222.0,0,0,0,1
6388,"Jl Raya Permata Cibiru, Cinunuk, Cileunyi, Cileunyi, Bandung, Jawa Barat",3,2,595000000.0,90.0,70.0,1300,Tak Berperabot,1,-6.936172,107.731601,850000.0,0,0,0,1
6389,". margahayu raya, Ancol, Bandung, Jawa Barat",3,3,1195000000.0,120.0,100.0,1300,Multiple options available,1,0.7893,113.9213,1195000.0,0,1,0,0
6390,"Jl Cipamokolan, Cisaranten Kidul, Gedebage, Gedebage, Bandung, Jawa Barat",2,1,725000000.0,54.0,108.0,1300,Tak Berperabot,0,-6.949444,107.683889,671296.0,0,0,0,1
6391,"sekelimus, Batununggal, Bandung, Jawa Barat",4,3,1980000000.0,120.0,207.0,1300,Tak Berperabot,2,0.7893,113.9213,956521.0,0,0,0,1
6392,"Jalan Mars Barat, Buahbatu, Bandung, Jawa Barat",2,1,750000000.0,70.0,144.0,1300,Tak Berperabot,0,-6.9459872,107.6634517,520833.0,0,0,0,1
6393,"Jalan Riung Bandung Raya, Buahbatu, Bandung, Jawa Barat",5,5,1495000000.0,260.0,176.0,1300,Tak Berperabot,0,-6.9417742,107.6782365,849431.0,0,0,0,1
6394,"sukajadi, Sukajadi, Bandung, Jawa Barat",5,3,3990000000.0,350.0,370.0,2200,Tak Berperabot,3,0.7893,113.9213,1078378.0,0,0,0,1
6395,"psm kiaracondong, Kiaracondong, Bandung, Jawa Barat",5,2,1650000000.0,150.0,138.0,1300,Tak Berperabot,1,0.7893,113.9213,1195652.0,0,0,0,1
6396,"Jl Cipamokolan, Cisaranten Kidul, Gedebage, Gedebage, Bandung, Jawa Barat",3,2,575000000.0,75.0,105.0,1300,Tak Berperabot,1,-6.949444,107.683889,547619.0,0,0,0,1
6397,"Turangga, Turangga, Bandung, Jawa Barat",5,4,2850000000.0,290.0,175.0,3500,Multiple options available,2,0.7893,113.9213,1628571.0,0,1,0,0
6398,"Komplek Sukaluyu,dkt Cikutra pahlawan, Bandung Utara, Bandung, Jawa Barat",4,4,2700000000.0,222.0,163.0,4400,Multiple options available,2,0.7893,113.9213,1656441.0,0,1,0,0
6399,"Bojongsoang, Bojongsoang, Bandung, Jawa Barat",3,2,800000000.0,70.0,90.0,1300,Multiple options available,1,0.7893,113.9213,888888.0,0,1,0,0
6400,"Andir, Bandung, Jawa Barat",4,3,1650000000.0,200.0,111.0,2200,Multiple options available,1,-6.9136276,107.5776047,1486486.0,0,1,0,0
6401,"Turangga, Bandung, Jawa Barat",4,4,2850000000.0,300.0,175.0,3500,Tak Berperabot,2,-6.9390744,107.6289307,1628571.0,0,0,0,1
6402,"Dago, Bandung, Jawa Barat",8,4,1900000000.0,210.0,109.0,1300,Tak Berperabot,4,-6.8772577,107.6174119,1743119.0,0,0,0,1
6403,"Kopo, Bandung, Jawa Barat",6,4,420000000.0,90.0,61.0,900,Tak Berperabot,0,-6.9406515,107.5875009,688524.0,0,0,0,1
6404,"Jl. P.H Mustofa, Cikutra, Bandung, Jawa Barat",9,2,490000000.0,90.0,70.0,1300,Tak Berperabot,1,-6.9015715559822,107.64528158734,700000.0,0,0,0,1
6405,"Jl raya Ciwastra, Ciwastra, Bandung, Jawa Barat",2,1,660000000.0,50.0,78.0,1300,Tak Berperabot,1,-6.9598173,107.661547,846153.0,0,0,0,1
6408,"Maegahayu raya, Buahbatu, Bandung, Jawa Barat",5,4,1525000000.0,220.0,156.0,2200,Tak Berperabot,1,-6.9557189,107.6542139,977564.0,0,0,0,1
6409,"Jl Al jawami, Cibiru, Bandung, Jawa Barat",2,1,350000000.0,45.0,81.0,1300,Tak Berperabot,1,-6.9310766,107.7552069,432098.0,0,0,0,1
6410,"dago, Dago, Bandung, Jawa Barat",4,3,1700000000.0,150.0,108.0,2200,Sebagian,1,-6.8772655,107.61725,1574074.0,0,0,1,0
6413,"Dago, Dago, Bandung, Jawa Barat",10,5,2900000000.0,350.0,213.0,2200,Tak Berperabot,2,-6.8772577,107.6174119,1361502.0,0,0,0,1
6414,"Antapani, Bandung, Jawa Barat",4,1,499000000.0,120.0,64.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,779687.0,0,0,0,1
6415,"Antapani, Bandung, Jawa Barat",3,2,599000000.0,96.0,141.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,424822.0,0,0,0,1
6416,"Buahbatu, Bandung, Jawa Barat",3,2,799000000.0,86.0,72.0,1300,Tak Berperabot,1,-6.9557189,107.6542139,1109722.0,0,0,0,1
6417,"Cigadung, Bandung, Jawa Barat",4,3,2400000000.0,160.0,138.0,1300,Tak Berperabot,1,-6.883367,107.6266329,1739130.0,0,0,0,1
6418,"Ciwastra, Bandung, Jawa Barat",2,1,395000000.0,45.0,68.0,1300,Tak Berperabot,1,-6.9598173,107.661547,580882.0,0,0,0,1
6419,"Antapani, Bandung, Jawa Barat",3,2,850000000.0,104.0,72.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,1180555.0,0,0,0,1
6420,"Cigadung, Bandung, Jawa Barat",3,2,1300000000.0,150.0,115.0,1300,Tak Berperabot,1,-6.883367,107.6266329,1130434.0,0,0,0,1
6421,"Antapani, Bandung, Jawa Barat",2,1,690000000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,1150000.0,0,0,0,1
6422,"Cikutra, Bandung, Jawa Barat",7,3,399000000.0,90.0,86.0,2200,Tak Berperabot,1,-6.9015937,107.6394332,463953.0,0,0,0,1
6423,"Jalan Cijambe indah, Arcamanik, Bandung, Jawa Barat",3,2,750000000.0,90.0,85.0,1300,Tak Berperabot,1,-6.9291188,107.6764994,882352.0,0,0,0,1
6425,"Arcamanik Endah, Arcamanik, Bandung, Jawa Barat",4,3,1490000000.0,130.0,100.0,1300,Tak Berperabot,2,-6.9291188,107.6764994,1490000.0,0,0,0,1
6428,"Cimenyan, Bandung, Jawa Barat",5,3,1550000000.0,250.0,150.0,1300,Lengkap,2,-6.8799501,107.6591739,1033333.0,1,0,0,0
6429,"Turangga, Turangga, Bandung, Jawa Barat",3,3,2400000000.0,160.0,120.0,2200,Tak Berperabot,2,-6.9390744,107.6289307,2000000.0,0,0,0,1
6430,"Cimenyan, Bandung, Jawa Barat",5,4,1500000000.0,250.0,150.0,1300,Lengkap,2,-6.8799501,107.6591739,1000000.0,1,0,0,0
6431,"Komplek Cikutra, Cikutra, Bandung, Jawa Barat",6,3,2200000000.0,250.0,202.0,2200,Tak Berperabot,2,0.7893,113.9213,1089108.0,0,0,0,1
6432,"Jln Cisitu, Bandung Utara, Bandung, Jawa Barat",4,3,2000000000.0,228.0,138.0,2200,Sebagian,2,0.7893,113.9213,1449275.0,0,0,1,0
6433,"Komplek pondok hijau, Bandung Utara, Bandung, Jawa Barat",3,3,2500000000.0,170.0,144.0,4400,Multiple options available,1,0.7893,113.9213,1736111.0,0,1,0,0
6434,"Jl Sersan Bajuri, Gudangkahuripan, Lembang, Lembang Cibodas, Bandung, Jawa Barat",4,3,1990000000.0,200.0,360.0,2200,Multiple options available,2,-6.858132,107.594341,552777.0,0,1,0,0
6435,"Jl setramurni raya, Bandung Utara, Bandung, Jawa Barat",3,2,3900000000.0,150.0,300.0,2200,Tak Berperabot,1,0.7893,113.9213,1300000.0,0,0,0,1
6436,"Bandung Utara, Bandung, Jawa Barat",5,3,2950000000.0,400.0,318.0,3500,Sebagian,2,0.7893,113.9213,927673.0,0,0,1,0
6437,"Jl . Ciganitri, Cijaura (Margasenang), Buah Batu, Buahbatu, Bandung, Jawa Barat",5,2,2000000000.0,245.0,350.0,1300,Tak Berperabot,2,-6.972671,107.636392,571428.0,0,0,0,1
6438,"Ciganitri, Buahbatu, Bandung, Jawa Barat",2,1,680000000.0,45.0,84.0,1300,Tak Berperabot,1,-6.9715232,107.6465996,809523.0,0,0,0,1
6439,"Sawah kurung, Ciateul, Bandung, Jawa Barat",6,6,2000000000.0,270.0,128.0,2200,Multiple options available,1,0.7893,113.9213,1562500.0,0,1,0,0
6440,"ibrahim adji, Soekarno Hatta, Bandung, Jawa Barat",3,2,1375000000.0,120.0,100.0,1300,Tak Berperabot,1,-6.9426866,107.6500122,1375000.0,0,0,0,1
6441,"Ciwastra, Bandung, Jawa Barat",2,2,770000000.0,70.0,111.0,1300,Sebagian,2,-6.9598173,107.661547,693693.0,0,0,1,0
6442,"Jln h darham cikopo, Bandung Timur, Bandung, Jawa Barat",2,1,380418000.0,37.0,60.0,1300,Multiple options available,1,0.7893,113.9213,634030.0,0,1,0,0
6443,"Dipatiukur, Bandung Tengah, Bandung, Jawa Barat",10,10,40000000.0,901.0,2122.0,10600,Multiple options available,8,0.7893,113.9213,1885.0,0,1,0,0
6444,"Antapani, Antapani, Bandung, Jawa Barat",4,3,1200000000.0,100.0,126.0,2200,Tak Berperabot,1,0.7893,113.9213,952381.0,0,0,0,1
6445,"Jatinangor, Bandung Timur, Bandung, Jawa Barat",10,10,2300000.0,600.0,1285.0,2200,Multiple options available,5,0.7893,113.9213,179.0,0,1,0,0
6446,"balonggede, otista, regol, Regol, Bandung, Jawa Barat",3,3,3600000000.0,275.0,140.0,2200,Tak Berperabot,2,-6.9250858,107.6074752,2571428.0,0,0,0,1
6447,"bojongsoang, buahbatu, bandung selatan, Bojongsoang, Bandung, Jawa Barat",4,3,1780000000.0,145.0,111.0,2200,Lengkap,2,-6.9962973,107.6481682,1603603.0,1,0,0,0
6448,"cibaduyut, bojongloa kaler, bandung selatan, Cibaduyut, Bandung, Jawa Barat",4,3,4650000000.0,240.0,160.0,3500,Tak Berperabot,3,-6.9533048,107.593419,2906250.0,0,0,0,1
6449,"gegerkalong, setiabudi, bandung utara, Geger Kalong, Bandung, Jawa Barat",3,2,3000000000.0,189.0,250.0,2200,Tak Berperabot,2,-6.8766315,107.5786238,1200000.0,0,0,0,1
6450,"hegarmanah, ciumbuleuit, bandung utara, Ciumbuleuit, Bandung, Jawa Barat",3,3,5500000000.0,250.0,415.0,8000,Tak Berperabot,2,-6.8586297,107.612654,1325301.0,0,0,0,1
6452,"Cilengkrang 1, Bandung Timur, Bandung, Jawa Barat",2,2,599000000.0,110.0,60.0,1300,Tak Berperabot,2,0.7893,113.9213,998333.0,0,0,0,1
6453,"Permata Taman Sari, Arcamanik, Bandung, Jawa Barat",3,2,975000000.0,70.0,136.0,1300,Tak Berperabot,0,0.7893,113.9213,716911.0,0,0,0,1
6454,"Arcamanik, Arcamanik, Bandung, Jawa Barat",4,2,950000000.0,142.0,92.0,2200,Tak Berperabot,1,-6.9291188,107.6764994,1032608.0,0,0,0,1
6455,"Antapani, Bandung, Jawa Barat",6,3,1600000000.0,200.0,120.0,1300,Tak Berperabot,2,0.7893,113.9213,1333333.0,0,0,0,1
6456,"Antapani, Antapani, Bandung, Jawa Barat",4,3,1400000000.0,150.0,180.0,2200,Tak Berperabot,1,0.7893,113.9213,777777.0,0,0,0,1
6457,"Jl Ciwastra, Cijaura, Buah Batu Bandung, Buahbatu, Bandung, Jawa Barat",2,2,850000000.0,80.0,115.0,2200,Tak Berperabot,1,-6.960734,107.662376,739130.0,0,0,0,1
6459,"Jl Arcamanik Endah, Sukamiskin, Arcamanik, Bandung, Jawa Barat",3,3,3300000000.0,205.0,300.0,2200,Tak Berperabot,2,-6.915631,107.676785,1100000.0,0,0,0,1
6460,"Turangga, Turangga, Bandung, Jawa Barat",5,3,2000000000.0,130.0,138.0,2200,Tak Berperabot,1,0.7893,113.9213,1449275.0,0,0,0,1
6462,"Cigadung, Cigadung, Bandung, Jawa Barat",3,3,2400000000.0,188.0,172.0,3500,Tak Berperabot,2,0.7893,113.9213,1395348.0,0,0,0,1
6463,"Cigadung, Cigadung, Bandung, Jawa Barat",4,3,1750000000.0,180.0,150.0,2200,Sebagian,0,-6.8800063,107.63101,1166666.0,0,0,1,0
6464,"Tubagus Ismail, Dago, Bandung, Jawa Barat",3,3,2500000000.0,180.0,138.0,2200,Tak Berperabot,2,0.7893,113.9213,1811594.0,0,0,0,1
6466,"Cigadung, Cigadung, Bandung, Jawa Barat",2,2,1200000000.0,70.0,142.0,1300,Tak Berperabot,1,0.7893,113.9213,845070.0,0,0,0,1
6468,"cipamokolan,  Bandung timur, derwati, Bandung, Cinambo, Bandung, Jawa Barat",2,1,450000000.0,40.0,72.0,1300,Tak Berperabot,2,0.7893,113.9213,625000.0,0,0,0,1
6469,"Antapani, Antapani, Bandung, Jawa Barat",3,1,1600000000.0,315.0,89.0,1300,Multiple options available,1,-6.9135245,107.6594029,1797752.0,0,1,0,0
6470,"Antapani, Bandung, Jawa Barat",3,2,1599999000.0,90.0,315.0,1300,Multiple options available,1,-6.9135245,107.6594029,507936.0,0,1,0,0
6472,"Bandung Utara, Bandung, Jawa Barat",4,3,1299999000.0,120.0,139.0,2200,Multiple options available,1,-6.9174639,107.6191228,935251.0,0,1,0,0
6473,"Arcamanik, Bandung, Jawa Barat",4,2,1499990000.0,150.0,155.0,2200,Multiple options available,2,-6.9291188,107.6764994,967735.0,0,1,0,0
6474,"Dago, Bandung, Jawa Barat",3,2,800000000.0,50.0,60.0,2200,Multiple options available,1,-6.8772577,107.6174119,1333333.0,0,1,0,0
6475,"permata elok, Antapani, Bandung, Jawa Barat",2,1,645000000.0,75.0,45.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,1433333.0,0,0,0,1
6476,"Arcamanik, Bandung, Jawa Barat",2,1,645000000.0,75.0,50.0,1300,Multiple options available,1,-6.9291188,107.6764994,1290000.0,0,1,0,0
6477,"cisaranteun kulon, Arcamanik, Bandung, Jawa Barat",3,3,970000000.0,85.0,100.0,2200,Multiple options available,2,-6.9291188,107.6764994,970000.0,0,1,0,0
6478,"Turangga, Turangga, Bandung, Jawa Barat",5,3,2950000000.0,250.0,262.0,2200,Multiple options available,1,0.7893,113.9213,1125954.0,0,1,0,0
6480,"Margahayu, Margahayu, Bandung, Jawa Barat",2,2,900000000.0,75.0,175.0,1300,Multiple options available,2,0.7893,113.9213,514285.0,0,1,0,0
6481,"Margahayu, Margahayu, Bandung, Jawa Barat",2,1,675000000.0,50.0,80.0,2200,Multiple options available,1,0.7893,113.9213,843750.0,0,1,0,0
6482,"Bandung, Burangrang, Bandung, Jawa Barat",5,5,8500000000.0,400.0,300.0,4400,Multiple options available,2,0.7893,113.9213,2833333.0,0,1,0,0
6483,"Supratman, Riau Re Martadinata, Bandung, Jawa Barat",5,9,32000000000.0,1400.0,840.0,11000,Multiple options available,8,0.7893,113.9213,3809523.0,0,1,0,0
6484,"Turangga, Turangga, Bandung, Jawa Barat",7,4,5500000000.0,400.0,392.0,4400,Multiple options available,4,0.7893,113.9213,1403061.0,0,1,0,0
6485,"Turangga, Turangga, Bandung, Jawa Barat",4,2,2000000000.0,150.0,170.0,2200,Multiple options available,1,0.7893,113.9213,1176470.0,0,1,0,0
6486,"Buahbatu, Buahbatu, Bandung, Jawa Barat",5,4,2200000000.0,220.0,185.0,2200,Multiple options available,1,0.7893,113.9213,1189189.0,0,1,0,0
6487,"Gading Regency, Soekarno Hatta, Bandung, Jawa Barat",2,2,1600000000.0,120.0,135.0,2200,Multiple options available,1,0.7893,113.9213,1185185.0,0,1,0,0
6488,"Turangga, Turangga, Bandung, Jawa Barat",3,2,1500000000.0,100.0,128.0,2200,Multiple options available,2,-6.9390744,107.6289307,1171875.0,0,1,0,0
6489,"Sindang sari, Ujung Berung, Bandung, Jawa Barat",4,1,850000000.0,100.0,126.0,900,Multiple options available,2,-6.9060909,107.6911552,674603.0,0,1,0,0
6490,"Dago, Dago, Bandung, Jawa Barat",6,3,16000000000.0,350.0,408.0,3500,Multiple options available,2,0.7893,113.9213,3921568.0,0,1,0,0
6491,"Jl. Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",3,2,2650000000.0,167.0,162.0,2200,Multiple options available,2,-6.954013,107.627417,1635802.0,0,1,0,0
6492,"Kembar mas, Regol, Bandung, Jawa Barat",3,2,4500000000.0,270.0,544.0,2200,Multiple options available,2,0.7893,113.9213,827205.0,0,1,0,0
6493,"Buahbatu, Bandung, Jawa Barat",4,2,1750000000.0,250.0,166.0,1300,,0,-6.9402021860034,107.65719485283,1054216.0,0,0,0,0
6494,"sayap astina pajajaran, Pajajaran, Bandung, Jawa Barat",5,5,2900000000.0,150.0,213.0,5500,Multiple options available,2,-6.9060776341864,107.59626579285,1361502.0,0,1,0,0
6495,"Randusari timur, Antapani, Bandung, Jawa Barat",3,3,1750000000.0,105.0,70.0,5500,Multiple options available,1,-6.9185834,107.6600073,2500000.0,0,1,0,0
6496,"Jl. Jakarta, Antapani, Bandung, Antapani, Bandung, Jawa Barat",3,2,1900000000.0,200.0,119.0,3500,Multiple options available,2,-6.91437,107.638628,1596638.0,0,1,0,0
6497,"Jl . Ciganitri, Cijaura (Margasenang), Buah Batu, Buahbatu, Bandung, Jawa Barat",4,3,1150000000.0,100.0,124.0,2200,Tak Berperabot,1,-6.972671,107.636392,927419.0,0,0,0,1
6499,"Katapang, Bandung, Jawa Barat",3,2,715000000.0,50.0,65.0,1300,Tak Berperabot,1,-6.9921123,107.5558868,1100000.0,0,0,0,1
6501,". Jl. Sukaraja, Sukaraja, Bandung, Cicendo, Bandung, Jawa Barat",6,4,4500000000.0,330.0,309.0,2200,Multiple options available,4,-6.890549,107.572848,1456310.0,0,1,0,0
6504,"Soreang, Bandung, Jawa Barat",3,1,433000000.0,47.0,54.0,1300,Tak Berperabot,1,-7.0281825,107.5209139,801851.0,0,0,0,1
6505,"Ciwastra, Bandung, Jawa Barat",2,1,450000000.0,25.0,50.0,1300,Tak Berperabot,1,-6.9598173,107.661547,900000.0,0,0,0,1
6507,"Rumah Murah Antapani Kamayangan Regency, Antapani, Bandung, Jawa Barat",3,3,965000000.0,100.0,118.0,2200,Tak Berperabot,1,-6.9135245,107.6594029,817796.0,0,0,0,1
6509,"Rumah Dago Pandawa Bandung, Dago, Bandung, Jawa Barat",5,4,3500000000.0,180.0,186.0,2200,Multiple options available,1,-6.8772577,107.6174119,1881720.0,0,1,0,0
6510,"Dago, Bandung, Jawa Barat",4,0,7900000000.0,450.0,350.0,2200,Lengkap,2,-6.8792077,107.612654,2257142.0,1,0,0,0
6512,"DAGO BANDUNG, Dago, Bandung, Jawa Barat",7,3,42000000000.0,300.0,1200.0,2200,Tak Berperabot,4,-6.8650382,107.6230564,3500000.0,0,0,0,1
6513,"Rumah Cikondang Cigadung Bandung, Cigadung, Bandung, Jawa Barat",6,2,3300000000.0,400.0,210.0,1300,Multiple options available,1,-6.883367,107.6266329,1571428.0,0,1,0,0
6515,"Jl Sanggar Kencana/Soekarno Hatta, Sukapura, Soekarno Hatta, Bandung, Jawa Barat",7,4,1400000000.0,160.0,280.0,2200,,0,-6.937315,107.667021,500000.0,0,0,0,0
6516,"Jl Cipamokolan, Cisaranten Kidul, Gedebage, Gedebage, Bandung, Jawa Barat",4,3,1200000000.0,299.0,272.0,5500,Tak Berperabot,1,-6.949444,107.683889,441176.0,0,0,0,1
6518,"Jl. Raya Cikutra, Cikutra, Bandung, Cikutra, Bandung, Jawa Barat",6,3,4700000000.0,190.0,375.0,2200,Multiple options available,1,-6.893825,107.638276,1253333.0,0,1,0,0
6520,"Jalan Martanegara, Turangga, Bandung, Jawa Barat",3,2,1500000000.0,100.0,128.0,2200,Tak Berperabot,2,0.7893,113.9213,1171875.0,0,0,0,1
6522,"Rumah Kost Dago Pojok Bandung, Dago, Bandung, Jawa Barat",10,10,3000000000.0,300.0,181.0,2200,Multiple options available,2,-6.8772577,107.6174119,1657458.0,0,1,0,0
6523,"Rumah Cisitu Indah Baru Dago Bandung, Dago, Bandung, Jawa Barat",10,6,4500000000.0,365.0,294.0,4400,Tak Berperabot,1,0.7893,113.9213,1530612.0,0,0,0,1
6524,"Citra Green Hill Dago Bandung, Dago, Bandung, Jawa Barat",8,8,5000000000.0,273.0,259.0,2200,Tak Berperabot,2,-6.8643654,107.6206749,1930501.0,0,0,0,1
6526,". Jl. Terusan Jakarta, Antapani, Bandung, Jawa Barat",5,4,3800000000.0,230.0,189.0,2200,Multiple options available,1,-6.912762,107.6577723,2010582.0,0,1,0,0
6527,"Bukit Raya, Ciumbuleuit, Bandung, Jawa Barat",10,6,14000000000.0,500.0,15000.0,2200,Tak Berperabot,2,0.7893,113.9213,93333.0,0,0,0,1
6528,"Jl Terusan Jakarta, Antapani, Antapani, Bandung, Jawa Barat",3,2,1700000000.0,105.0,135.0,1300,Multiple options available,1,-6.911667,107.661111,1259259.0,0,1,0,0
6529,"Taman kopo indah 3, Margaasih, Bandung, Jawa Barat",3,2,1275000000.0,135.0,80.0,2200,Tak Berperabot,1,0.7893,113.9213,1593750.0,0,0,0,1
6530,"Cigadung Raya Dago Bandung, Cigadung, Bandung, Jawa Barat",3,1,1800000000.0,70.0,84.0,2200,Sebagian,1,0.7893,113.9213,2142857.0,0,0,1,0
6531,"Rumah Murahdi Sukaluyu, Cikutra, Bandung, Jawa Barat",3,2,2600000000.0,238.0,175.0,2200,Tak Berperabot,1,-6.9015937,107.6394332,1485714.0,0,0,0,1
6534,"Rumah Murah Cigending Ujung Berung Bandung, Ujung Berung, Bandung, Jawa Barat",3,3,7000000000.0,200.0,280.0,2200,Tak Berperabot,1,-6.9060909,107.6911552,2500000.0,0,0,0,1
6535,"Rumah Gegerkalong Bandung, Geger Kalong, Bandung, Jawa Barat",3,3,2300000000.0,130.0,124.0,2200,Tak Berperabot,1,-6.8660066,107.5875009,1854838.0,0,0,0,1
6536,"Rumah Sarijadi Raya Bandung, Sarijadi, Bandung, Jawa Barat",6,3,3200000000.0,200.0,149.0,2200,Tak Berperabot,1,-6.8766315,107.5786238,2147651.0,0,0,0,1
6537,"Jl rancajigang wangisagara Majalaya kab Bandung, Majalaya, Bandung, Jawa Barat",2,1,150000000.0,30.0,60.0,1300,Tak Berperabot,1,0.7893,113.9213,250000.0,0,0,0,1
6538,"Jl cijati penyaengan Jelekong BALEENDAH Bandung, Baleendah, Bandung, Jawa Barat",2,1,350000000.0,36.0,60.0,1300,Tak Berperabot,1,0.7893,113.9213,583333.0,0,0,0,1
6539,"Jl. Cipamokolan, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",2,1,475000000.0,50.0,74.0,1300,Tak Berperabot,1,-6.958277,107.676951,641891.0,0,0,0,1
6540,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",3,2,999000000.0,110.0,83.0,1300,Tak Berperabot,1,-6.958023,107.657876,1203614.0,0,0,0,1
6541,"saturnus, Margahayu, Bandung, Jawa Barat",3,2,675000000.0,100.0,84.0,1300,Tak Berperabot,1,-6.9524201,107.665193,803571.0,0,0,0,1
6542,"Jl Pamekar Raya, Cipadung, Cibiru, Bandung, Jawa Barat",4,2,625000000.0,84.0,85.0,1300,Tak Berperabot,1,-6.9306,107.6989,735294.0,0,0,0,1
6543,"Batununggal, Bandung, Jawa Barat",4,3,1690000000.0,100.0,124.0,2200,,0,-6.9317606,107.6431247,1362903.0,0,0,0,0
6544,"Jalan Karawitan, Turangga, Bandung, Jawa Barat",4,2,1850000000.0,150.0,100.0,2200,Tak Berperabot,1,0.7893,113.9213,1850000.0,0,0,0,1
6545,". Jl. Lebak Siuh, Ciburial, Bukit Pakar Timur, Dago, Bandung, Jawa Barat",2,2,1888168000.0,128.0,1570.0,2200,Multiple options available,4,-6.85675,107.646667,120265.0,0,1,0,0
6546,"Reog turangga, Turangga, Bandung, Jawa Barat",5,4,2850000000.0,290.0,175.0,3500,Sebagian,2,0.7893,113.9213,1628571.0,0,0,1,0
6547,"Taman Kopo Indah, Bandung, Jawa Barat",3,2,1350000000.0,200.0,126.0,2200,Multiple options available,1,-6.958444,107.5611179,1071428.0,0,1,0,0
6548,"Batununggal, Bandung, Jawa Barat",5,4,2700000000.0,300.0,190.0,4400,Multiple options available,1,-6.9641265,107.6847863,1421052.0,0,1,0,0
6549,"JL SUKARNO HATTA, Gedebage, Bandung, Jawa Barat",3,2,970000000.0,80.0,91.0,1300,Tak Berperabot,1,-6.9436184,107.6815776,1065934.0,0,0,0,1
6551,"Mekar Wangi, Bandung, Jawa Barat",5,5,5250000000.0,400.0,278.0,2200,Multiple options available,2,-6.9529665,107.6022965,1888489.0,0,1,0,0
6553,"Batununggal, Bandung, Jawa Barat",4,4,2650000000.0,160.0,111.0,2200,Multiple options available,1,-6.9317606,107.6431247,2387387.0,0,1,0,0
6554,"Astanaanyar, Bandung, Jawa Barat",3,3,3800000000.0,190.0,106.0,5500,Multiple options available,1,-6.9299008,107.5993373,3584905.0,0,1,0,0
6555,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",4,2,797000000.0,89.0,72.0,1300,Tak Berperabot,1,-6.958023,107.657876,1106944.0,0,0,0,1
6556,"Mekar Wangi, Bandung, Jawa Barat",5,4,2650000000.0,145.0,125.0,2200,Multiple options available,2,-6.9547573,107.6059956,2120000.0,0,1,0,0
6557,"Batununggal, Bandung, Jawa Barat",5,5,4650000000.0,270.0,200.0,2200,Multiple options available,2,-6.9317606,107.6431247,2325000.0,0,1,0,0
6558,"Batununggal, Bandung, Jawa Barat",4,4,2500000000.0,150.0,102.0,2200,Multiple options available,1,-6.9317606,107.6431247,2450980.0,0,1,0,0
6559,"JL LODAYA, Turangga, Bandung, Jawa Barat",4,3,2900000000.0,220.0,185.0,2200,Tak Berperabot,3,-6.9390744,107.6289307,1567567.0,0,0,0,1
6563,". Jl Mekar Kencana, Mekar Wangi, Bojongloa Kidul, Mekar Wangi, Bandung, Jawa Barat",4,3,1750000000.0,110.0,75.0,2200,Lengkap,1,-6.9525,107.603056,2333333.0,1,0,0,0
6564,". Jl Mekar Kencana, Mekar Wangi, Bojongloa Kidul, Mekar Wangi, Bandung, Jawa Barat",4,3,2550000000.0,150.0,146.0,3500,Multiple options available,2,-6.9525,107.603056,1746575.0,0,1,0,0
6566,". Jl Mekar Kencana, Mekar Wangi, Bojongloa Kidul, Mekar Wangi, Bandung, Jawa Barat",5,4,3350000000.0,210.0,140.0,2200,Multiple options available,2,-6.9525,107.603056,2392857.0,0,1,0,0
6567,". Jl Mekar Kencana, Mekar Wangi, Bojongloa Kidul, Mekar Wangi, Bandung, Jawa Barat",5,4,2400000000.0,160.0,178.0,2200,Multiple options available,1,-6.9525,107.603056,1348314.0,0,1,0,0
6568,"Cigadung, Bandung, Jawa Barat",6,4,2625000000.0,273.0,256.0,2200,,0,0.7893,113.9213,1025390.0,0,0,0,0
6569,"Cigadung Indah, Cibeunying, Kota Bandung, Cigadung, Bandung, Jawa Barat",5,4,2400000000.0,160.0,130.0,2200,Tak Berperabot,1,-6.883367,107.6266329,1846153.0,0,0,0,1
6570,"Dago, Bandung, Jawa Barat",10,6,7000000000.0,720.0,698.0,6600,Tak Berperabot,0,-6.8772577,107.6174119,1002865.0,0,0,0,1
6571,"Dago, Bandung, Jawa Barat",8,9,5200000000.0,547.0,590.0,4400,Tak Berperabot,0,-6.8772577,107.6174119,881355.0,0,0,0,1
6572,"Jln jatimekar - bojong malaka, Baleendah, Bandung, Jawa Barat",2,1,125000000.0,36.0,50.0,1300,Sebagian,1,0.7893,113.9213,250000.0,0,0,1,0
